16.31,16.49
16.31,17.03
16.31,15.33
16.31,17.29
16.31,17.47
16.31,16.94
16.31,16.94
16.31,17.29
16.31,17.03
16.31,16.94
16.31,16.67
16.31,17.38
16.31,16.85
16.31,17.12
16.31,16.85
16.31,16.85
16.31,16.94
16.31,17.12
16.31,16.76
16.31,16.31
16.31,16.94
16.31,16.76
16.31,17.12
16.31,17.12
16.31,16.04
16.31,18.01
16.31,18.54
16.31,18.98
16.31,18.81
16.31,29.42
16.31,19.34
16.40,23.97
16.58,20.58
16.67,20.23
16.76,23.88
16.94,23.07
17.03,22.36
17.20,36.14
17.38,23.52
17.65,23.88
17.83,28.31
18.10,25.95
18.36,26.13
18.63,27.13
18.98,26.76
19.25,27.76
19.52,27.67
19.87,29.24
20.32,30.73
20.67,29.98
21.12,19.07
21.47,31.20
21.74,31.86
22.18,31.95
22.54,30.26
22.90,33.58
23.34,34.07
23.79,34.95
24.15,34.56
24.51,25.04
24.96,45.56
25.31,37.36
25.77,38.18
26.13,38.59
26.58,28.59
26.85,37.05
27.40,40.07
27.76,53.84
28.22,41.36
28.59,62.06
29.05,42.80
29.42,43.25
29.88,43.36
30.35,32.33
30.73,44.62
31.20,40.50
31.57,46.03
32.05,42.91
32.53,46.27
32.91,44.39
33.39,58.05
33.78,48.23
34.17,49.76
34.56,49.50
35.05,70.41
35.55,50.41
35.94,50.68
36.35,49.76
36.75,58.36
37.15,52.99
37.56,53.13
38.08,53.55
38.49,53.98
38.91,54.70
39.33,53.69
39.75,55.44
40.18,56.80
40.60,56.80
40.93,54.41
41.36,57.89
41.80,51.08
42.24,58.69
42.69,56.49
43.14,88.89
43.47,60.00
44.05,60.68
44.39,62.24
44.85,61.54
45.21,62.06
45.68,61.89
46.03,56.34
46.51,62.06
46.88,63.88
47.37,64.25
47.74,64.44
48.11,65.59
48.61,65.79
48.99,65.79
49.37,65.99
49.76,65.99
50.15,65.99
50.55,66.58
50.94,66.38
51.34,66.19
51.61,65.79
52.02,66.19
52.30,66.19
52.57,66.79
52.85,66.38
53.13,64.44
53.41,65.40
53.69,65.01
53.84,64.63
54.12,64.82
54.27,64.25
54.41,63.32
54.56,64.44
54.70,63.88
54.70,63.14
